id,sale_date,sale_price,city,sqft,sqft_lot,beds,bath_full,bath_3qtr,bath_half,grade,condition,year_built,stories,latitude,longitude,view_rainier,view_otherwater,greenbelt
454,2023-11-15,622591,ENUMCLAW,2396,9364,3,1,0,0,3,4,1970,1,47.63089090316329,-122.48866230101989,0,0,1
455,2023-10-15,2254389,YARROW POINT,1292,3262,1,1,1,0,6,3,1940,1,47.33241194905757,-122.40975875244608,0,0,0
456,2021-07-15,801668,NORTH BEND,2632,11762,2,3,0,0,5,3,1913,1,47.27359109618952,-122.1428961022753,1,1,0
457,2023-05-15,516259,SEA-TAC,2993,3295,4,2,0,0,9,4,1922,2,47.215608167878614,-122.3169923943125,0,1,0
458,2014-08-15,433305,MILTON,1542,6815,5,2,1,1,3,1,1910,1,47.20398413928126,-122.24987406985741,0,1,1
459,2013-08-15,492880,NORTH BEND,2921,6422,5,1,0,1,11,2,2000,1,47.255740378635004,-122.184569786102,0,0,1
460,2017-09-15,644842,FEDERAL WAY,3404,4656,3,2,0,0,5,2,1907,1,47.79193138978038,-122.13212895174557,1,1,0
461,2012-07-15,3507154,YARROW POINT,2364,2032,2,1,0,1,4,4,1948,2,47.74847585152683,-122.07768629065545,1,1,0
462,2018-08-15,667099,KENMORE,3367,9767,1,1,0,0,8,3,1922,2,47.67210432697595,-122.49846563333942,1,1,0
463,2018-02-15,722775,MAPLE VALLEY,1148,5582,2,2,1,1,3,4,1993,2,47.47645234339728,-122.56727555701278,0,0,1
464,2015-11-15,1021552,KIRKLAND,1893,7376,1,1,1,1,8,5,2003,2,47.20735923893499,-122.46730736564633,0,1,1
465,2018-04-15,501166,SEA-TAC,975,9265,1,1,1,1,3,4,2012,1,47.46107332375718,-122.00128965763889,1,0,0
466,2010-10-15,457389,FEDERAL WAY,3402,11857,3,3,1,1,11,5,1947,1,47.4356704497034,-122.11645063151289,1,0,1
467,2014-11-15,1338339,NORMANDY PARK,1426,3637,1,2,1,0,8,3,1946,1,47.43200367172095,-122.11326362318158,0,0,1
468,2019-12-15,546983,CARNATION,1496,7968,3,3,1,0,5,3,1998,2,47.561448580449905,-122.45388574214545,0,0,1
469,2012-06-15,357339,FEDERAL WAY,3816,9369,1,1,0,0,4,1,2000,2,47.745316517802195,-122.15049707029242,1,1,0
470,2013-10-15,662565,SEATTLE,3204,8610,5,1,1,1,10,3,1985,1,47.72609442439267,-122.48868214431889,0,1,1
471,2010-03-15,3022107,YARROW POINT,2900,12937,4,3,1,1,11,2,1951,1,47.663986077387705,-122.15699509377986,0,0,0
472,2010-02-15,1043919,LAKE FOREST PARK,1395,12688,4,3,0,0,10,4,1919,1,47.258620455480276,-122.17869696706968,0,1,0
473,2010-06-15,788316,WOODINVILLE,1338,2903,2,1,0,0,4,1,1928,1,47.53267306694365,-122.24809695651227,1,1,0
474,2011-07-15,437975,MILTON,1783,4466,2,2,0,0,6,2,2010,2,47.718294654464174,-122.15910138468602,0,1,0
475,2021-08-15,498398,AUBURN,1860,2574,5,2,0,1,11,1,2012,2,47.50838916351712,-122.1003413328051,1,1,0
476,2011-06-15,596303,MILTON,3229,6732,4,2,0,1,5,2,1958,2,47.592983528478456,-122.26461993022691,0,0,1
477,2017-10-15,497174,SEA-TAC,2467,14868,2,3,1,0,4,4,1937,2,47.444509079106545,-122.45486980012848,1,0,1
478,2017-04-15,4296392,MEDINA,1085,2300,1,2,1,0,4,1,2018,2,47.6468136458446,-122.04953906454064,1,0,0
479,2015-01-15,723751,LAKE FOREST PARK,1273,7582,5,2,1,1,11,3,1967,1,47.438098082548876,-122.36382178305466,0,0,1
480,2010-01-15,1441889,BEAUX ARTS,1178,7096,5,3,0,0,6,5,1980,1,47.22198973060568,-122.12635972956082,1,0,0
481,2014-01-15,652634,BOTHELL,3952,3690,5,2,0,0,3,2,1946,2,47.44955698461089,-122.15410042203253,0,0,1
482,2017-03-15,802104,LAKE FOREST PARK,3021,12753,2,1,1,1,3,5,1953,1,47.419484485729605,-122.17722923226896,1,0,1
483,2018-04-15,992808,KIRKLAND,3874,5330,2,1,1,1,4,1,1921,1,47.37079783941431,-122.06410115967947,0,0,1
484,2015-11-15,386307,SEA-TAC,2029,8736,5,1,1,1,4,1,1956,1,47.57857033679575,-122.47133613224564,1,1,1
485,2016-05-15,516185,KENT,1560,14030,3,2,0,0,9,5,1973,2,47.31045034303828,-122.1158113430301,0,1,1
486,2014-12-15,615552,MILTON,995,14288,2,2,0,0,5,5,2005,1,47.7467715348719,-122.54873724766533,1,0,1
487,2015-01-15,804479,RENTON,1342,11752,5,2,0,0,3,3,2002,2,47.71593349955069,-122.48179015429126,1,1,1
488,2015-12-15,535358,SEA-TAC,1986,9026,1,2,0,1,7,4,1911,1,47.49113921686982,-122.09714545143561,0,1,1
489,2021-08-15,741618,REDMOND,2038,3853,3,1,0,0,7,2,1968,2,47.656928644225765,-122.19134051649503,0,1,1
490,2017-09-15,691873,DUVALL,1094,13312,1,3,0,0,7,3,1994,2,47.54495587797306,-122.49020894360625,1,0,1
491,2022-06-15,520156,ALGONA,1433,11113,5,3,1,0,4,2,2001,1,47.31703033910857,-122.01661546343493,0,1,0
492,2013-09-15,435983,COVINGTON,2050,11061,5,3,1,0,5,3,1925,1,47.32013407085786,-122.55004428828242,0,1,0
493,2015-04-15,1353684,BELLEVUE,1381,7354,1,3,1,1,10,4,1996,1,47.6477212282672,-122.14014401672436,0,1,0
494,2010-07-15,1151780,KIRKLAND,2451,4179,2,3,1,0,10,5,1921,2,47.45649141317895,-122.10427866421972,1,1,1
495,2016-09-15,508979,SKYKOMISH,3169,10720,5,1,1,0,5,3,1928,1,47.639705660520306,-122.41398559916644,0,0,0
496,2014-02-15,733629,NORTH BEND,1883,6885,4,3,1,0,12,4,1977,2,47.56746911899907,-122.41717178979512,1,1,0
497,2020-07-15,1062869,SNOQUALMIE,1426,7362,1,1,0,0,9,3,2014,2,47.639188248044526,-122.1155443760209,0,0,1
498,2013-06-15,595035,CARNATION,1248,5273,5,2,0,1,9,3,1913,1,47.70078054608315,-122.40357724270544,0,0,0
499,2012-10-15,666690,DES MOINES,1564,3714,2,3,1,0,12,3,1912,2,47.53002998211453,-122.01901646633732,1,1,1
500,2021-06-15,3019416,HUNTS POINT,2111,12685,3,1,0,0,5,4,1974,1,47.33177940877397,-122.22192872987586,1,0,1
501,2010-07-15,978064,ISSAQUAH,2476,2198,3,2,0,0,11,3,1903,2,47.54980443342427,-122.16483627613249,0,1,1
502,2015-11-15,891519,ISSAQUAH,3974,3352,2,1,0,1,12,5,1926,1,47.45294018090864,-122.05873695073436,0,1,0
503,2022-10-15,761422,WOODINVILLE,3485,10949,3,3,0,0,11,1,2017,2,47.39614891267781,-122.5868329727072,1,1,1
504,2021-10-15,570584,AUBURN,3573,3690,5,1,1,0,11,1,2002,2,47.447792028772355,-122.06723374570856,1,1,0
505,2014-05-15,704530,ISSAQUAH,1745,13318,5,3,1,0,9,4,1975,1,47.255709263260165,-122.17372064837251,0,1,0
506,2018-11-15,717858,RENTON,2192,12425,4,2,1,1,9,2,1951,2,47.34180457685957,-122.25016831669213,0,1,0
507,2020-11-15,1424782,BELLEVUE,2222,13158,2,1,1,1,6,4,1931,1,47.59579773436402,-122.10945055181828,1,0,1
508,2010-04-15,1296352,BELLEVUE,1210,13970,2,2,0,1,5,5,1927,2,47.28261807112932,-122.25335084824225,1,0,1
509,2014-04-15,573587,BLACK DIAMOND,3943,9148,1,1,1,1,6,4,1939,2,47.7116837032907,-122.13268214709173,0,0,1
510,2017-01-15,549461,CARNATION,3082,7002,2,2,1,0,7,1,1964,2,47.40796267405104,-122.42532055245937,0,1,1
511,2011-01-15,663681,TUKWILA,1825,5198,4,1,1,1,9,1,2005,2,47.7655605424758,-122.48136056330424,0,0,0
512,2015-06-15,624565,TUKWILA,3695,8640,5,1,0,1,3,1,1901,1,47.52119367870165,-122.01113800767537,1,1,0
513,2013-10-15,863895,WOODINVILLE,1089,6054,4,3,1,1,7,2,1901,2,47.534058116611305,-122.43021430265927,0,0,0
514,2013-05-15,593515,SEA-TAC,2654,12714,5,2,0,0,11,2,2021,2,47.360748384709034,-122.48204939172517,0,0,1
515,2023-10-15,1093427,LAKE FOREST PARK,2066,6572,3,1,0,1,12,1,1904,2,47.612813848841554,-122.31305754409723,0,0,0
516,2016-10-15,897425,REDMOND,3107,2564,2,2,0,0,10,5,1919,2,47.68311385026978,-122.11384125747178,1,1,1
517,2011-10-15,1861628,BEAUX ARTS,2617,4118,1,1,0,1,3,3,1923,2,47.49096998893243,-122.36880337678011,0,1,0
518,2022-10-15,1286962,NORMANDY PARK,1206,8362,3,1,1,0,12,5,1991,2,47.64694412460391,-122.24707871307994,1,1,1
519,2022-10-15,786338,CARNATION,1882,2628,4,1,1,1,7,2,1962,2,47.22636566835976,-122.43013151881487,1,1,1
520,2010-06-15,859599,LAKE FOREST PARK,3129,4036,3,1,0,1,11,2,1951,2,47.288575160981885,-122.16423817092146,0,0,0
521,2011-06-15,731734,MAPLE VALLEY,2926,9581,4,2,0,1,3,1,1959,2,47.43746080784889,-122.31578353624802,1,1,1
522,2019-08-15,656496,BLACK DIAMOND,2155,6275,4,3,0,0,3,2,1989,1,47.3247299864241,-122.33023789750266,1,1,0
523,2012-12-15,454268,KING COUNTY,3724,14155,1,2,0,1,4,4,1906,1,47.50896052807961,-122.36167509012262,0,1,1
524,2022-11-15,527922,PACIFIC,2935,8247,3,3,1,1,6,1,1989,2,47.40168743173513,-122.51786351007186,0,0,1
525,2010-04-15,837033,KIRKLAND,2392,5475,5,1,0,1,11,5,1994,2,47.65438265205076,-122.37611814699423,1,1,1
526,2016-01-15,435327,TUKWILA,1051,14795,2,3,1,1,3,2,1915,1,47.79035146251619,-122.0317764512604,1,0,0
527,2012-04-15,709355,SEATTLE,1424,6191,4,1,0,1,7,5,1979,2,47.753328591650096,-122.38086729775345,1,1,1
528,2010-08-15,472608,MILTON,2683,7727,3,2,1,0,5,5,2013,2,47.24504314232382,-122.01314611579181,0,1,1
529,2011-05-15,561809,BLACK DIAMOND,3028,9670,2,3,0,0,10,4,1947,2,47.29517387940768,-122.56830944256035,1,0,0
530,2014-07-15,2103045,CLYDE HILL,2202,8009,4,3,1,0,9,2,1985,1,47.51810042444568,-122.55138406922548,0,0,1
531,2019-07-15,504549,FEDERAL WAY,3263,8010,1,3,0,1,6,5,1921,2,47.34468669641005,-122.47168051175198,0,0,0
532,2010-11-15,1092606,SAMMAMISH,3421,11891,3,1,0,0,9,5,1961,1,47.350496039081634,-122.49387636030383,0,0,1
533,2012-07-15,965776,BOTHELL,1879,11030,4,3,1,1,6,2,1940,1,47.747968278860796,-122.53998044451967,0,0,0
534,2020-07-15,629628,DES MOINES,3285,4148,5,2,1,1,3,2,1952,2,47.55232885296706,-122.44067247304977,1,1,0
535,2014-02-15,477115,FEDERAL WAY,1009,10627,1,3,1,1,10,3,1919,2,47.53778096425344,-122.10484800934934,1,0,0
536,2014-03-15,667002,KIRKLAND,1921,3634,4,1,1,1,11,3,1940,1,47.46457933656265,-122.04397727939002,0,0,0
537,2019-07-15,582639,BURIEN,3630,2233,1,1,1,1,7,4,1982,2,47.38930905100423,-122.43037023771743,0,0,1
538,2011-10-15,668351,SHORELINE,2278,6605,3,2,1,1,11,2,2020,2,47.5438831973272,-122.58610069576845,1,0,0
539,2015-09-15,577962,BOTHELL,2654,3783,2,3,0,0,12,3,1947,1,47.437295418915845,-122.10678573529282,1,0,1
540,2014-05-15,454080,MILTON,3260,3508,1,3,1,1,7,2,1957,2,47.47505232047602,-122.15440498393953,0,0,1
541,2013-08-15,1085176,NORMANDY PARK,2717,3887,1,2,1,1,7,4,2005,2,47.41841651426988,-122.47002281535767,1,1,0
542,2016-06-15,803044,ISSAQUAH,2848,14522,3,3,1,0,11,3,1902,1,47.626209080661354,-122.50943071323049,0,0,0
543,2020-05-15,634063,CARNATION,1145,13258,2,1,0,1,11,4,1974,1,47.28963764849357,-122.17191031550188,1,1,0
544,2020-08-15,1511810,BELLEVUE,1798,5086,2,2,0,0,7,4,1978,1,47.353762540091466,-122.0537834054647,0,0,1
545,2019-05-15,582372,BLACK DIAMOND,2810,3311,1,2,0,0,9,5,1922,2,47.575409887462804,-122.2799466624583,0,1,0
546,2013-04-15,508361,BLACK DIAMOND,2697,9058,4,3,0,0,10,1,1902,1,47.739014470581864,-122.39459708240746,0,1,0
547,2018-07-15,393183,PACIFIC,2541,6081,1,1,1,0,6,3,1980,2,47.724584747849164,-122.5358750684172,0,0,1
548,2021-02-15,1267514,REDMOND,2875,14867,1,2,1,1,8,4,1968,1,47.226424248787865,-122.05738704923132,1,1,0
549,2020-11-15,572523,ALGONA,2659,11899,3,3,1,1,10,3,1977,1,47.595684161368375,-122.18697458664005,0,0,0
550,2020-07-15,1147539,ISSAQUAH,1110,10702,5,1,0,0,6,4,1997,1,47.661028955699436,-122.3886349240137,1,1,0
551,2023-05-15,1159378,BEAUX ARTS,1934,11711,3,1,0,1,11,4,1972,1,47.28874906254177,-122.27466116133054,0,0,0
552,2015-06-15,570414,MILTON,2554,11203,5,2,1,0,5,2,1942,1,47.693997544410315,-122.47119796406021,0,1,1
553,2011-01-15,3222469,CLYDE HILL,841,5645,5,2,1,0,11,1,1973,1,47.37755812809206,-122.39141958543848,0,1,0
554,2013-10-15,1105092,BELLEVUE,3019,11986,4,2,0,1,4,4,1931,2,47.31441841226102,-122.33844171633069,1,0,1
555,2014-07-15,1205694,NEWCASTLE,3479,12851,1,3,0,0,10,4,1967,1,47.32108622398997,-122.09667150821934,1,1,1
556,2017-12-15,458262,SEA-TAC,1824,13042,1,3,0,1,11,2,1902,2,47.76809024636993,-122.0394141945551,0,1,0
557,2016-02-15,468277,ALGONA,2991,14574,5,2,1,0,8,2,1967,2,47.77624716724015,-122.55200833183886,0,0,0
558,2012-11-15,398496,SEA-TAC,2688,14319,1,3,1,0,11,3,1994,1,47.691127942601064,-122.58766187354584,1,1,1
559,2017-01-15,609268,SEATTLE,3604,8643,4,1,0,0,5,2,1994,1,47.76126559388157,-122.53972257209381,1,1,1
560,2010-02-15,1073137,SEATTLE,1780,4399,2,3,1,1,4,2,2011,2,47.72678297286771,-122.35679953924263,1,0,1
561,2014-07-15,897816,KIRKLAND,2508,4208,1,1,1,1,8,2,1997,2,47.73905200164088,-122.49561374601132,0,0,0
562,2013-08-15,1026495,KENMORE,2223,14934,4,3,1,0,12,2,1954,2,47.58076490946967,-122.1407174630912,1,0,0
563,2020-02-15,926848,LAKE FOREST PARK,3050,7496,2,3,0,0,4,3,2001,2,47.56359385925635,-122.2840950910892,0,1,1
564,2013-08-15,773220,BURIEN,2622,2552,3,3,0,0,9,2,2009,2,47.39789175675263,-122.29340516336993,1,0,0
565,2012-04-15,1915650,MERCER ISLAND,1039,14130,1,1,1,1,9,2,1948,2,47.2059971584569,-122.30523595786423,0,0,0
566,2021-05-15,422723,DES MOINES,1741,2455,3,2,1,1,12,5,2017,2,47.34233195446624,-122.33800805187059,1,0,1
567,2023-03-15,776871,DUVALL,1637,9353,1,3,1,1,9,3,1978,2,47.709767123781326,-122.47772176346002,1,0,0
568,2011-02-15,951739,NORMANDY PARK,2434,11815,2,1,0,0,8,5,1923,1,47.2490261868007,-122.53041174705328,1,0,1
569,2020-08-15,945276,NEWCASTLE,3290,11248,1,3,1,1,8,3,2003,2,47.346952271844266,-122.04461866504867,0,1,0
570,2012-02-15,2819394,CLYDE HILL,2387,3386,4,3,1,1,8,4,1978,2,47.55584838683082,-122.40542938508446,0,1,1
571,2014-02-15,563870,COVINGTON,3863,3567,1,3,0,1,4,4,1945,1,47.63192412917375,-122.44598847637732,1,1,1
572,2013-01-15,3687977,HUNTS POINT,3020,5678,3,1,0,0,11,1,1904,2,47.22558975289878,-122.04441058081878,0,0,1
573,2010-10-15,596203,ENUMCLAW,3565,13974,2,2,1,1,8,4,1962,2,47.729902070454386,-122.24222842949524,0,1,1
574,2014-01-15,842167,NORMANDY PARK,2466,2539,4,1,1,1,12,5,1931,2,47.53085014985938,-122.29181406319634,0,0,1
575,2010-04-15,566592,DES MOINES,3594,3785,2,3,0,1,12,1,1944,1,47.39642544953145,-122.48183875023321,1,1,1
576,2019-12-15,498729,KING COUNTY,3632,10082,2,3,0,0,12,4,1985,1,47.602335534663844,-122.20554949888296,1,0,1
577,2017-06-15,778983,KIRKLAND,2350,12672,5,1,1,1,4,5,1995,2,47.631529446771665,-122.09427412532945,0,1,0
578,2012-08-15,593971,SHORELINE,1120,2834,2,2,1,0,7,1,1986,1,47.76652064701146,-122.4031942577646,1,1,1
579,2010-03-15,598957,AUBURN,2111,10565,3,3,1,1,7,1,1948,2,47.63921348367472,-122.22515221920575,0,0,1
580,2022-05-15,608033,KENT,3214,2408,3,3,0,1,12,2,1930,1,47.775621433874115,-122.19125082422748,1,0,0
581,2012-08-15,317794,PACIFIC,1286,3521,4,2,1,1,5,5,2020,2,47.20762545674226,-122.49757923951474,1,0,0
582,2011-01-15,456897,COVINGTON,2991,12916,4,1,1,0,9,4,1976,1,47.79142983091043,-122.28615734621421,0,1,1
583,2010-08-15,593822,BOTHELL,3194,10272,3,3,1,1,5,3,1905,1,47.43217242598983,-122.37456994636146,1,0,0
584,2022-06-15,2818017,HUNTS POINT,2354,2845,4,3,0,1,10,5,1935,2,47.67754755234308,-122.4110930127742,1,1,1
585,2020-04-15,897948,SHORELINE,2977,13427,2,2,1,0,3,2,1942,2,47.57842136309771,-122.24013079505227,1,1,0
586,2010-06-15,489456,PACIFIC,3633,12967,4,1,1,1,9,5,1950,1,47.47646343528887,-122.3739406495285,0,1,1
587,2020-09-15,1680551,MERCER ISLAND,1007,13137,5,3,0,1,9,3,1918,1,47.74981830083443,-122.48187780717124,0,1,1
588,2011-11-15,491821,ENUMCLAW,3696,8804,2,1,1,1,3,5,1910,1,47.71831358069933,-122.459001051178,1,1,1
589,2020-05-15,1328144,SAMMAMISH,3680,11382,2,1,0,1,9,2,1923,2,47.212910669042245,-122.55428202166581,0,0,1
590,2011-07-15,741966,LAKE FOREST PARK,2193,8542,4,1,0,1,7,4,2012,2,47.719758913288196,-122.53827521777671,1,1,1
591,2021-12-15,2369168,MERCER ISLAND,2025,3799,5,1,1,0,4,3,2006,1,47.66088350367145,-122.45025976884921,1,1,1
592,2016-11-15,728761,KIRKLAND,2663,9263,1,2,0,0,8,1,2012,1,47.57486194926604,-122.52418277255522,0,0,0
593,2012-09-15,599990,DES MOINES,2215,10063,1,3,1,0,10,4,1963,1,47.29809869326392,-122.43418556801034,0,0,0
594,2012-09-15,918061,SHORELINE,3436,3921,2,3,1,1,12,5,1942,1,47.39460048935115,-122.16831918120931,1,0,0
595,2022-02-15,970357,WOODINVILLE,2757,7242,3,3,1,1,7,5,1900,2,47.34618922032438,-122.51951361265667,0,0,1
596,2013-08-15,541540,DUVALL,2074,7443,5,1,0,0,10,3,1968,2,47.76436704414201,-122.2403744802055,0,0,0
597,2010-10-15,2305338,CLYDE HILL,2871,12235,5,1,1,0,10,3,1995,1,47.40235457784687,-122.52198592482804,0,0,0
598,2013-05-15,1038938,LAKE FOREST PARK,2529,2877,1,1,1,1,5,1,1938,2,47.73942446461593,-122.07585552400634,1,0,0
599,2018-02-15,1918129,BEAUX ARTS,2890,4012,4,3,0,0,6,5,1966,1,47.78120111671624,-122.3620590801215,0,1,0
600,2017-07-15,1217122,KIRKLAND,3659,8078,2,1,0,1,12,1,1969,1,47.62693673704079,-122.28029405523719,1,0,1
601,2011-09-15,390103,ALGONA,1018,13577,5,1,1,1,10,4,1901,2,47.24768554501061,-122.5991802091505,1,0,1
602,2016-05-15,925842,BELLEVUE,2383,13854,5,1,0,1,6,2,1918,2,47.73307172693543,-122.55139170419058,1,1,0
603,2013-12-15,463965,ENUMCLAW,2773,13000,1,1,1,0,6,5,2019,1,47.62714956017243,-122.1439605361124,1,1,1
604,2014-05-15,1827927,MERCER ISLAND,3799,11373,5,1,1,1,12,5,2022,1,47.233655864031014,-122.47626239581665,0,0,1
605,2019-09-15,677873,COVINGTON,2194,14999,1,1,1,1,6,1,1957,1,47.699676672632016,-122.41063568694246,0,0,1
606,2014-10-15,531394,AUBURN,1647,12468,1,1,1,1,5,2,1990,2,47.30178376457326,-122.58646256268221,1,1,1
607,2017-07-15,644711,NORTH BEND,3757,14062,1,2,1,1,11,1,2012,1,47.292091706168776,-122.48112761742573,0,0,1
608,2021-11-15,564219,ALGONA,1860,4751,3,1,1,1,8,4,1928,2,47.48651872141359,-122.05648680616764,1,0,0
609,2022-02-15,3757273,HUNTS POINT,2749,4887,5,2,0,0,12,3,1926,2,47.390718940685716,-122.29130991624102,1,0,1
610,2023-10-15,780257,WOODINVILLE,1203,8956,4,1,1,1,10,5,1950,1,47.534315476355296,-122.25866875909429,0,0,0
611,2019-02-15,2432169,MERCER ISLAND,2959,9506,5,2,0,0,12,5,1990,1,47.34515371660405,-122.45742866672387,1,1,1
612,2020-07-15,604814,MILTON,852,10648,5,1,1,1,4,3,1922,2,47.41070354497165,-122.1150989463335,1,0,0
613,2014-07-15,2267831,CLYDE HILL,1354,3112,5,1,1,1,9,5,1983,1,47.63642689436552,-122.1621889732797,1,1,0
614,2020-05-15,2516554,HUNTS POINT,2005,13168,5,2,0,0,10,4,1980,2,47.74528733658147,-122.35768310451564,0,1,0
615,2014-11-15,419990,SeaTac,1020,5461,2,2,1,1,5,5,1905,2,47.32765433369925,-122.5460598555912,0,1,0
616,2012-12-15,608458,SHORELINE,1961,3050,5,1,1,1,5,2,1956,2,47.3866769784333,-122.20480985472797,0,0,0
617,2013-08-15,717564,SNOQUALMIE,1880,8077,2,1,0,0,4,5,1961,1,47.58714522690138,-122.23186397462798,0,1,1
618,2011-07-15,441623,SKYKOMISH,3442,11497,1,3,1,0,5,1,1923,1,47.43426793731808,-122.27009041072431,0,0,0
619,2013-04-15,402653,KENT,1848,7149,2,3,1,1,3,3,1965,1,47.45897623751065,-122.4253747629856,1,1,1
620,2023-04-15,887914,SHORELINE,2466,3716,1,3,1,0,3,4,1945,2,47.752575494927065,-122.5426210353218,1,0,1
621,2023-11-15,566110,SHORELINE,2892,9698,3,3,1,0,7,4,1960,2,47.41054747209246,-122.10366813923042,0,0,0
622,2015-03-15,623343,COVINGTON,3268,12176,5,3,0,0,11,1,1925,2,47.53695838178943,-122.56980332274117,0,1,1
623,2015-02-15,585192,BLACK DIAMOND,3824,6038,5,3,0,0,5,3,1993,2,47.78218666794011,-122.15506803330155,0,1,0
624,2021-03-15,563658,DUVALL,2259,10934,2,3,0,1,6,4,2020,1,47.58650755600827,-122.15817015289082,0,0,1
625,2018-07-15,984440,ISSAQUAH,2381,3882,3,3,1,1,4,3,1964,1,47.381063046251676,-122.44729220123712,1,0,1
626,2017-11-15,723134,BURIEN,2807,10434,4,1,1,0,7,1,1982,1,47.694980542982556,-122.51032336064601,1,0,0
627,2011-10-15,879841,NORTH BEND,963,4660,4,2,0,0,11,4,1970,2,47.67002659892676,-122.56012487173554,0,0,1
628,2016-01-15,597044,FEDERAL WAY,3619,10467,5,2,1,0,4,4,1998,2,47.5421879569273,-122.17983040327468,1,1,0
629,2012-09-15,757898,RENTON,3671,3039,5,2,1,1,8,4,2002,1,47.54356352278712,-122.26348745205654,1,1,0
630,2022-08-15,619539,TUKWILA,3608,7044,3,3,1,0,8,3,2015,2,47.49935905749642,-122.13569816973084,0,1,0
631,2017-06-15,410043,PACIFIC,2204,4844,5,2,1,0,6,4,1934,1,47.230609197978396,-122.31607686487445,1,1,0
632,2017-09-15,594005,KENT,812,12969,2,2,0,1,9,3,1961,1,47.469761389426246,-122.18237849459621,1,0,0
633,2010-06-15,400822,SKYKOMISH,3375,12519,4,1,1,1,8,1,1965,1,47.23271294414047,-122.01377277257168,1,0,0
634,2019-07-15,1154296,NEWCASTLE,3201,5157,4,3,1,1,3,3,1911,2,47.69175178564399,-122.22634611521316,1,0,1
635,2022-12-15,415914,PACIFIC,1865,6054,4,3,1,1,11,1,1958,1,47.743617759056924,-122.1453510122799,1,1,1
636,2012-04-15,1060215,KIRKLAND,3084,12536,5,1,1,0,7,4,2021,1,47.48346869197497,-122.44784189846449,0,0,0
637,2013-10-15,587370,FEDERAL WAY,2363,12185,1,1,1,0,11,2,2018,2,47.66833874872912,-122.06747599984796,1,0,1
638,2019-08-15,783505,SNOQUALMIE,1489,2067,1,2,0,1,7,4,1921,2,47.54040818658143,-122.10984260791892,0,1,0
639,2021-01-15,666120,RENTON,841,10749,1,1,1,0,7,2,1998,1,47.68717019535381,-122.12413488442624,0,0,0
640,2013-08-15,444922,KENT,2759,6879,5,3,0,0,11,3,1932,2,47.61491903726506,-122.21220449586751,0,0,0
641,2020-03-15,3576855,YARROW POINT,922,4421,3,3,0,0,5,1,2015,2,47.523854980649375,-122.55607871878588,1,0,1
642,2023-01-15,498158,SeaTac,1111,9276,5,2,0,1,3,3,1990,2,47.33982012904225,-122.04647774946037,1,0,0
643,2012-01-15,666412,KIRKLAND,2571,3460,2,1,1,1,3,3,2014,1,47.64177454076761,-122.30909470171143,1,0,1
644,2012-06-15,3661655,HUNTS POINT,3608,13588,4,2,1,1,7,3,1962,2,47.324393227459026,-122.42084749930198,0,1,1
645,2019-12-15,570694,MILTON,2659,6913,1,2,1,0,3,4,2000,2,47.71186086573814,-122.19798011105645,0,1,1
646,2011-12-15,626885,MAPLE VALLEY,2643,13325,3,1,1,1,10,2,1944,1,47.72681210772211,-122.20598429698902,0,1,1
647,2021-01-15,746066,MAPLE VALLEY,2918,14689,4,2,0,1,12,5,1984,1,47.50194888752564,-122.12556457857984,1,0,1
648,2023-04-15,717195,REDMOND,3581,10450,4,3,0,0,10,4,2003,1,47.57198449230597,-122.30895555199567,0,1,0
649,2023-10-15,773000,MAPLE VALLEY,2421,7962,3,2,0,1,7,5,1920,1,47.76086311629505,-122.4586310876621,0,0,1
650,2015-02-15,535814,BLACK DIAMOND,1000,8265,4,2,1,0,4,3,1959,1,47.6785736479768,-122.03777318494285,0,0,0
651,2012-07-15,551472,KING COUNTY,968,10044,1,1,0,1,12,2,2011,2,47.78581938172243,-122.58696280926048,0,1,1
652,2019-09-15,952425,WOODINVILLE,3048,5739,1,1,0,1,4,3,1942,2,47.53770697819431,-122.3653938648691,0,0,1
653,2010-02-15,484355,SKYKOMISH,2222,11146,2,2,1,1,11,4,1936,1,47.32050289329907,-122.47982990158287,0,0,0
654,2022-07-15,459637,MILTON,2941,4236,2,2,0,0,4,5,1943,1,47.204943271170634,-122.31835643559883,0,1,1
655,2011-05-15,906256,BELLEVUE,1101,11382,3,2,1,1,4,3,1995,1,47.54648088971796,-122.21320902390407,1,0,1
656,2019-08-15,759836,MAPLE VALLEY,1580,6896,3,3,1,1,9,3,1973,2,47.46276622907953,-122.23868823964672,0,1,1
657,2021-05-15,596834,TUKWILA,1088,4139,2,2,1,1,6,1,2000,2,47.25710814458701,-122.3003880253031,1,1,1
658,2016-11-15,610703,BLACK DIAMOND,3524,13870,3,3,1,0,5,1,1936,2,47.48462962143675,-122.5089971710565,0,1,1
659,2010-06-15,506214,DUVALL,1530,3932,3,2,1,0,7,5,1938,1,47.35448829007413,-122.13546576696159,0,1,1
660,2010-01-15,632759,SEATTLE,2737,14982,1,3,0,0,7,4,1983,1,47.4795317884835,-122.33741697914743,0,0,0
661,2023-02-15,397710,ALGONA,3808,9585,1,1,1,0,7,3,1997,1,47.36243814656443,-122.22741827400577,0,0,1
662,2011-07-15,483747,COVINGTON,2364,10223,3,2,0,1,8,4,1963,2,47.4431701187187,-122.24573829628477,0,1,0
663,2018-10-15,365340,ALGONA,2511,5022,5,1,0,0,12,4,1901,1,47.30889487853793,-122.52446684178051,0,1,1
